,phrase,label,sentiment,subjectivity,language,count
Niedersächsischer Landtag,Niedersächsischer Landtag,LOC,0.0,0.0,de,1
niedersächsische Landtag,niedersächsische Landtag,LOC,0.0,0.0,de,1
Hannover für de…,Hannover für de…,LOC,0.0,0.0,de,1
Personallücke …,Personallücke …,LOC,0.5,0.5,de,1
Kreise,Kreise,LOC,0.0,0.0,de,1
Brownout,Brownout,LOC,0.0,0.0,de,1
verg…,verg…,LOC,0.0,0.0,de,1
Evakuierung,Evakuierung,LOC,0.0,0.0,de,1
Niedersachen,Niedersachen,LOC,0.0,0.0,de,1
England,England,LOC,0.0,0.0,de,1
Zahlungsverkehrs,Zahlungsverkehrs,LOC,0.0,0.0,de,1
Preissignale,Preissignale,LOC,0.0,0.0,de,1
Flutwelle,Flutwelle,LOC,0.0,0.0,de,1
Berliner Stromnetzes,Berliner Stromnetzes,LOC,-0.15000000000000002,0.0,de,1
Insel,Insel,LOC,-1.0,0.0,de,1
Ja…,Ja…,LOC,0.35,0.5,de,1
Blockaden,Blockaden,LOC,0.0,0.0,de,1
Greece,Greece,LOC,1.0,0.0,de,1
Ungarns,Ungarns,LOC,0.0,1.0,de,1
Cashpoint-Arena,Cashpoint-Arena,LOC,-1.0,0.0,de,1
Sportstätten,Sportstätten,LOC,0.0,0.0,de,1
Gaspreis-Unterschiede,Gaspreis-Unterschiede,LOC,0.7,0.0,de,1
Nettoumsatz,Nettoumsatz,LOC,0.0,0.0,de,1
Kampfansage an den Diesel,Kampfansage an den Diesel,LOC,0.0,0.0,de,1
Teherans,Teherans,LOC,0.0,0.0,de,1
Bahnstraße,Bahnstraße,LOC,0.0,0.0,de,1
CO2-Auss…,CO2-Auss…,LOC,0.0,0.0,de,1
Gas-Heizungen,Gas-Heizungen,LOC,-1.0,0.0,de,1
Kassettenbomben,Kassettenbomben,LOC,-0.7,0.0,de,1
Stromautobahn,Stromautobahn,LOC,0.0,0.0,de,1
Kontraste</em>-Recherchen,Kontraste</em>-Recherchen,LOC,-1.0,0.0,de,1
Planungsdaten,Planungsdaten,LOC,0.0,0.0,de,1
Hofheim,Hofheim,LOC,0.0,0.0,de,1
Jänschwalde,Jänschwalde,LOC,0.0,0.0,de,1
Frankfurt-Rhein-Main,Frankfurt-Rhein-Main,LOC,0.0,0.0,de,1
LNG-Boom,LNG-Boom,LOC,0.0,1.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Smart-Thermostate,Smart-Thermostate,LOC,0.0,0.0,de,1
Trümmerfeld,Trümmerfeld,LOC,0.0,0.0,de,1
Den Haag,Den Haag,LOC,0.0,0.0,de,1
Energiekonzern Uniper,Energiekonzern Uniper,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Baerbock-Klartext,Baerbock-Klartext,LOC,0.0,0.0,de,1
Kräften,Kräften,LOC,-1.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Kanzler-Reise,Kanzler-Reise,LOC,0.0,0.0,de,1
US-Investoren,US-Investoren,LOC,-0.7,0.0,de,1
sol…,sol…,LOC,0.0,0.0,de,1
London/Berlin,London/Berlin,LOC,0.0,0.0,de,1
Archivbild,Archivbild,LOC,0.0,0.0,de,1
Bilbao,Bilbao,LOC,0.0,0.0,de,1
Gdansk,Gdansk,LOC,0.0,0.0,de,1
Flüssiggaspläne,Flüssiggaspläne,LOC,0.0,0.0,de,1
Energiekonzern Gasag,Energiekonzern Gasag,LOC,-0.5666666666666667,0.3333333333333333,de,1
Gasnotstand,Gasnotstand,LOC,-1.0,0.0,de,1
Münsterländern,Münsterländern,LOC,0.7,0.0,de,1
Marienplatz,Marienplatz,LOC,0.0,0.0,de,1
Vllp,Vllp,LOC,0.0,0.0,de,1
Kernenergie-Anteils,Kernenergie-Anteils,LOC,0.0,0.0,de,1
Dnipro-Ufer,Dnipro-Ufer,LOC,0.7,0.0,de,1
Scharm el Scheich-Kurz,Scharm el Scheich-Kurz,LOC,0.0,0.0,de,1
Daggi,Daggi,LOC,0.0,0.0,de,1
Zugspitzbahn,Zugspitzbahn,LOC,-0.7,0.0,de,1
Jerusalem,Jerusalem,LOC,0.0,0.0,de,1
systemkriti…,systemkriti…,LOC,0.0,0.0,de,1
Stoßzeiten,Stoßzeiten,LOC,-0.7,0.0,de,1
Winterreifenpflicht,Winterreifenpflicht,LOC,0.0,1.0,de,1
Räumdienste,Räumdienste,LOC,0.0,1.0,de,1
Straßenmeistereien,Straßenmeistereien,LOC,0.0,1.0,de,1
Beamer,Beamer,LOC,0.0,0.0,de,1
ARD-DeutschlandTrend,ARD-DeutschlandTrend,LOC,-1.0,0.0,de,1
Ukraine-Städtepartnerschaften,Ukraine-Städtepartnerschaften,LOC,0.0,0.0,de,1
Limmat,Limmat,LOC,0.0,0.0,de,1
Sparkampagne,Sparkampagne,LOC,0.0,0.0,de,1
Berlin-Pankow,Berlin-Pankow,LOC,0.0,0.0,de,1
Main,Main,LOC,-0.7,0.0,de,1
Milliarden-Paket,Milliarden-Paket,LOC,0.0,0.0,de,1
Agri-Pho…,Agri-Pho…,LOC,1.0,0.0,de,1
Rettungsschirm für Stadtwerke,Rettungsschirm für Stadtwerke,LOC,0.0,0.0,de,1
Neu-Delhi,Neu-Delhi,LOC,0.0,0.0,de,1
Handelsbeziehungen,Handelsbeziehungen,LOC,-0.7,0.0,de,1
Nordrhein-Westfallen,Nordrhein-Westfallen,LOC,0.0,0.0,de,1
Kriegsgotts Kratos,Kriegsgotts Kratos,LOC,0.0,0.0,de,1
Mittelrh…,Mittelrh…,LOC,0.0,0.0,de,1
energieautarken Haus,energieautarken Haus,LOC,0.0,0.0,de,1
energieautarkes Haus,energieautarkes Haus,LOC,0.0,0.0,de,1
Peklvnl Ulnpl,Peklvnl Ulnpl,LOC,-1.0,0.0,de,1
Deutschlands Böden,Deutschlands Böden,LOC,0.0,0.0,de,1
Kramatorsk,Kramatorsk,LOC,0.0,0.0,de,1
plekl pe ent Bnpplpek Flel tepeu uuek Zeupekeu,plekl pe ent Bnpplpek Flel tepeu uuek Zeupekeu,LOC,-1.0,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Agri-Photovoltaik,Agri-Photovoltaik,LOC,1.0,0.0,de,1
OB Lewe,OB Lewe,LOC,0.7,0.0,de,1
Entlastungsbeschlüsse,Entlastungsbeschlüsse,LOC,0.0,0.0,de,1
Silas,Silas,LOC,1.0,0.0,de,1
VN,VN,LOC,0.0,0.0,de,1
na…,na…,LOC,0.7,0.0,de,1
Tempolimit,Tempolimit,LOC,0.0,1.0,de,1
Grad,Grad,LOC,0.0,0.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Geflecht,Geflecht,LOC,0.0,0.0,de,1
/li><li>49-Euro-Ticket,/li><li>49-Euro-Ticket,LOC,1.0,0.0,de,1
<ol><li>49-Euro-Ticket,<ol><li>49-Euro-Ticket,LOC,1.0,0.0,de,1
Krisen-Entlastungsmaßnahmen,Krisen-Entlastungsmaßnahmen,LOC,0.7,0.0,de,1
Thüringens,Thüringens,LOC,0.0,0.0,de,1
Landes-Energiefonds,Landes-Energiefonds,LOC,0.0,0.0,de,1
Dezemberhilfen,Dezemberhilfen,LOC,0.0,0.0,de,1
Strom- und Gaspreisbremse,Strom- und Gaspreisbremse,LOC,0.7,0.0,de,1
Leitzinsen,Leitzinsen,LOC,0.7,0.0,de,1
Bundeskanz…,Bundeskanz…,LOC,0.0,0.0,de,1
Fi…,Fi…,LOC,0.7,0.0,de,1
Gas-,Gas-,LOC,0.0,0.0,de,1
Geflüchtetenhilfe,Geflüchtetenhilfe,LOC,1.0,0.0,de,1
Händen,Händen,LOC,-0.7,0.0,de,1
Spot-Preise,Spot-Preise,LOC,0.0,0.0,de,1
Schornsteine Foto,Schornsteine Foto,LOC,0.0,0.0,de,1
Zentrum der Klimaverhandlungen,Zentrum der Klimaverhandlungen,LOC,0.0,0.0,de,1
Peak-Inflation,Peak-Inflation,LOC,0.0,0.0,de,1
Nord S…,Nord S…,LOC,0.0,0.0,de,1
Trümmer,Trümmer,LOC,0.0,0.0,de,1
Muslimbrüder,Muslimbrüder,LOC,0.0,0.0,de,1
EU-Wartezimmer,EU-Wartezimmer,LOC,0.0,0.0,de,1
Berlin-Hohenschönhausen,Berlin-Hohenschönhausen,LOC,0.0,0.0,de,1
italienische Regierung,italienische Regierung,LOC,0.35,0.5,de,1
Bienen,Bienen,LOC,0.0,0.0,de,1
Kirchheim,Kirchheim,LOC,0.7,0.0,de,1
Energiewende-Stammtisch,Energiewende-Stammtisch,LOC,0.7,0.0,de,1
Balkonkraftwerke,Balkonkraftwerke,LOC,0.0,0.0,de,1
Pommern,Pommern,LOC,0.0,0.0,de,1
Dieselgenatoren,Dieselgenatoren,LOC,-1.0,0.0,de,1
rohstoffreiche Kasachstan,rohstoffreiche Kasachstan,LOC,0.7,0.0,de,1
Corona-Aufbaufonds,Corona-Aufbaufonds,LOC,0.0,0.0,de,1
Suk Wakif,Suk Wakif,LOC,0.0,1.0,de,1
Altstadtbasar,Altstadtbasar,LOC,0.0,1.0,de,1
Hochhäusern,Hochhäusern,LOC,0.0,1.0,de,1
Traditionsbewusstsein,Traditionsbewusstsein,LOC,0.0,0.0,de,1
Science-Fiction,Science-Fiction,LOC,0.0,0.0,de,1
Gasfeld,Gasfeld,LOC,0.0,0.0,de,1
Eivissa,Eivissa,LOC,0.0,0.0,de,1
Ibiza,Ibiza,LOC,0.0,0.0,de,1
Emirat,Emirat,LOC,0.0,0.0,de,1
Dinharderstrasse,Dinharderstrasse,LOC,0.0,0.0,de,1
Entlassungen,Entlassungen,LOC,0.0,0.0,de,1
Strompreisniveaus,Strompreisniveaus,LOC,0.0,0.0,de,1
Autoclub,Autoclub,LOC,0.0,0.0,de,1
G7-Außenminister,G7-Außenminister,LOC,0.0,0.0,de,1
Partnersuche,Partnersuche,LOC,0.0,0.0,de,1
Ofenventilator-Vergleich,Ofenventilator-Vergleich,LOC,0.0,0.0,de,1
Volkswagens,Volkswagens,LOC,0.0,0.0,de,1
Top-Empfehlung,Top-Empfehlung,LOC,0.0,0.0,de,1
Energiefalle,Energiefalle,LOC,0.0,0.0,de,1
Spot-Preise k…,Spot-Preise k…,LOC,0.0,0.0,de,1
Preistipp,Preistipp,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Deutschlandticket,Deutschlandticket,LOC,0.0,0.0,de,1
Schlachthof,Schlachthof,LOC,0.0,1.0,de,1
Klimaschutz-Fragen,Klimaschutz-Fragen,LOC,0.7,0.0,de,1
Reichstagsgebäudes,Reichstagsgebäudes,LOC,0.0,0.0,de,1
Regierungsmaschine,Regierungsmaschine,LOC,0.0,0.0,de,1
Komm…,Komm…,LOC,0.0,0.0,de,1
Gasengpässen,Gasengpässen,LOC,-0.7,0.0,de,1
nan Russland,nan Russland,LOC,0.0,0.0,de,1
Katastrophenschützer,Katastrophenschützer,LOC,-0.5,0.5,de,1
Lui Knoll.</em,Lui Knoll.</em,LOC,0.0,0.0,de,1
Außenwand,Außenwand,LOC,-0.85,0.0,de,1
Klimawende,Klimawende,LOC,0.0,0.0,de,1
Wüste russisches Gas,Wüste russisches Gas,LOC,0.7,0.0,de,1
Klimagipfel COP27,Klimagipfel COP27,LOC,0.7,0.0,de,1
Ste…,Ste…,LOC,0.0,0.0,de,1
Mittwochmorgen,Mittwochmorgen,LOC,0.0,0.0,de,1
auc…,auc…,LOC,-0.43333333333333335,0.0,de,1
Boehringer Ingelheim,Boehringer Ingelheim,LOC,1.0,0.0,de,1
Besatzern,Besatzern,LOC,0.0,0.0,de,1
Österreich-Beinschab-Tool,Österreich-Beinschab-Tool,LOC,0.0,0.0,de,1
Energieunterbrechungen,Energieunterbrechungen,LOC,-0.7,0.0,de,1
Tanzfläche,Tanzfläche,LOC,0.0,0.8,de,1
Holliger,Holliger,LOC,0.0,0.0,de,1
usbekisc…,usbekisc…,LOC,0.0,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,1.0,0.0,de,1
Bep BlupteO,Bep BlupteO,LOC,-1.0,0.0,de,1
Thermostat,Thermostat,LOC,0.35,0.5,de,1
enpeO elu aepnupkelltlek koekpl aetokltlekel Vlulel velpeu,enpeO elu aepnupkelltlek koekpl aetokltlekel Vlulel velpeu,LOC,0.0,0.0,de,1
Keim-Schock,Keim-Schock,LOC,0.0,0.0,de,1
te…,te…,LOC,0.7,0.0,de,1
Stasi-Zeiten,Stasi-Zeiten,LOC,0.0,0.0,de,1
G7-Staatengeme…,G7-Staatengeme…,LOC,0.0,0.0,de,1
AKW-Bauer,AKW-Bauer,LOC,0.0,0.0,de,1
Arbeiterkammer Burgenland,Arbeiterkammer Burgenland,LOC,0.0,0.0,de,1
Grünes Methan,Grünes Methan,LOC,0.0,0.0,de,1
AK,AK,LOC,0.0,0.0,de,1
Megawatt,Megawatt,LOC,0.0,0.0,de,1
Eisenstadt,Eisenstadt,LOC,0.0,0.0,de,1
<em>,<em>,LOC,0.0,0.0,de,1
Bürgergeld-Empfänger,Bürgergeld-Empfänger,LOC,-1.0,0.0,de,1
Ergebnissen,Ergebnissen,LOC,0.0,0.0,de,1
Kernkraftwerks Civaux,Kernkraftwerks Civaux,LOC,0.0,0.0,de,1
Energie-Debatte,Energie-Debatte,LOC,0.0,0.0,de,1
Der Winter schneit,Der Winter schneit,LOC,0.0,0.0,de,1
BamS-Interview,BamS-Interview,LOC,1.0,0.0,de,1
Einfahrtsstraße,Einfahrtsstraße,LOC,-0.7,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,-0.7,0.0,de,1
Großspeicherbatterien,Großspeicherbatterien,LOC,0.7,0.0,de,1
Vergleichsportals Verivox,Vergleichsportals Verivox,LOC,0.0,0.0,de,1
Batterietechniken,Batterietechniken,LOC,0.0,0.0,de,1
Swingtanzen,Swingtanzen,LOC,0.7,0.0,de,1
Spanne,Spanne,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Lesern,Lesern,LOC,0.7,0.0,de,1
Eon,Eon,LOC,0.0,0.0,de,1
Dezember-Soforthilfe,Dezember-Soforthilfe,LOC,0.0,0.0,de,1
Flügen,Flügen,LOC,0.0,0.0,de,1
Kabinenpersonal von Eurowings,Kabinenpersonal von Eurowings,LOC,0.0,1.0,de,1
Wintershall,Wintershall,LOC,0.0,0.0,de,1
Gas-Speicherstand,Gas-Speicherstand,LOC,-1.0,0.0,de,1
Chin…,Chin…,LOC,0.0,0.0,de,1
Anti-Fracking-Protest,Anti-Fracking-Protest,LOC,0.0,0.0,de,1
Slowjansk,Slowjansk,LOC,0.0,0.0,de,1
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,1
Zehn-Euro-Flüge,Zehn-Euro-Flüge,LOC,0.0,0.0,de,1
Linzer,Linzer,LOC,0.0,0.0,de,1
spa…,spa…,LOC,0.0,0.0,de,1
Ostasiens,Ostasiens,LOC,0.0,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
Milli…,Milli…,LOC,0.0,0.0,de,1
Klimablog,Klimablog,LOC,0.0,0.0,de,1
Sozialausschusses,Sozialausschusses,LOC,0.0,0.0,de,1
Betriebsschließungen,Betriebsschließungen,LOC,-1.0,0.0,de,1
PwC-Studie,PwC-Studie,LOC,0.0,0.0,de,1
Odessa…,Odessa…,LOC,0.0,0.0,de,1
Langzeiturlauber,Langzeiturlauber,LOC,0.0,0.0,de,1
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,1
Zoos,Zoos,LOC,0.0,0.0,de,1
Köln O du,Köln O du,LOC,0.0,0.0,de,1
Affenpocken-Impftermine,Affenpocken-Impftermine,LOC,0.7,0.0,de,1
Drohnen-Lieferungen,Drohnen-Lieferungen,LOC,0.0,0.0,de,1
Ti,Ti,LOC,-1.0,0.0,de,1
Vo…,Vo…,LOC,-1.0,0.0,de,1
Doku-Bereich,Doku-Bereich,LOC,0.0,0.0,de,1
Gutverdiener,Gutverdiener,LOC,0.0,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Enercon,Enercon,LOC,0.0,0.0,de,1
wohlh…,wohlh…,LOC,0.7,0.0,de,1
Gaspreises,Gaspreises,LOC,-0.7,0.0,de,1
Putin-Berater,Putin-Berater,LOC,0.0,0.0,de,1
Russland</li><li,Russland</li><li,LOC,0.0,0.0,de,1
Wisla,Wisla,LOC,0.0,0.0,de,1
Moosburg,Moosburg,LOC,0.0,0.0,de,1
Coldplay,Coldplay,LOC,0.0,0.0,de,1
Atomkraft,Atomkraft,LOC,0.0,0.0,de,1
Passanten,Passanten,LOC,0.7,0.0,de,1
Val d’Isere,Val d’Isere,LOC,-0.7,0.0,de,1
TVMovie.de,TVMovie.de,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Münchens,Münchens,LOC,0.0,0.0,de,1
Shopping-Event,Shopping-Event,LOC,0.175,0.75,de,1
Transportbranche,Transportbranche,LOC,0.0,0.0,de,1
Bundespräsident …,Bundespräsident …,LOC,0.0,0.0,de,1
Steuererhöhungen,Steuererhöhungen,LOC,0.0,0.0,de,1
Raketenprogramms,Raketenprogramms,LOC,0.0,0.0,de,1
Geologen-Verbandes,Geologen-Verbandes,LOC,0.0,0.0,de,1
<ol><li>(S+,<ol><li>(S+,LOC,0.0,0.0,de,1
Jahrtausend-Beben,Jahrtausend-Beben,LOC,0.0,0.0,de,1
Jahrhundert-Beben,Jahrhundert-Beben,LOC,0.0,0.0,de,1
Massenentlassungen,Massenentlassungen,LOC,-1.0,0.0,de,1
Wirtschaftsministerium gefroren,Wirtschaftsministerium gefroren,LOC,-1.0,0.0,de,1
La Niña,La Niña,LOC,0.0,0.0,de,1
Polarwirbel,Polarwirbel,LOC,0.0,0.0,de,1
Kältekammer,Kältekammer,LOC,0.0,0.0,de,1
Verschärfungen,Verschärfungen,LOC,0.0,0.0,de,1
Black Friday,Black Friday,LOC,0.0,0.0,de,1
Inflations-Entlastungen,Inflations-Entlastungen,LOC,0.0,0.0,de,1
Wärmestromtarife,Wärmestromtarife,LOC,0.7,0.0,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,LOC,0.0,0.0,de,1
Standardgastarif,Standardgastarif,LOC,0.0,1.0,de,1
Zll pel POoet,Zll pel POoet,LOC,0.0,0.0,de,1
Ausbildungsangebote,Ausbildungsangebote,LOC,0.0,0.0,de,1
Ex-Präsident,Ex-Präsident,LOC,0.0,0.0,de,1
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,0.0,0.0,de,1
Deutschlands Klimaziele,Deutschlands Klimaziele,LOC,0.0,0.0,de,1
Solardächer,Solardächer,LOC,-1.0,0.0,de,1
Jahresabstand,Jahresabstand,LOC,0.0,0.0,de,1
Bauvorschriften,Bauvorschriften,LOC,0.0,0.0,de,1
Gemeinden,Gemeinden,LOC,0.0,0.0,de,1
Profi-Handwerkern,Profi-Handwerkern,LOC,0.0,0.0,de,1
Grünen-Politi…,Grünen-Politi…,LOC,0.0,0.0,de,1
La…,La…,LOC,0.0,0.0,de,1
Genusses,Genusses,LOC,0.0,0.0,de,1
Energie-Soli,Energie-Soli,LOC,0.7,0.0,de,1
Kiew/Wien,Kiew/Wien,LOC,0.0,0.0,de,1
Attacken,Attacken,LOC,0.0,0.0,de,1
Morgan,Morgan,LOC,0.0,0.0,de,1
Klimabeauftragte Jennifer Morgan,Klimabeauftragte Jennifer Morgan,LOC,0.0,0.0,de,1
Kauflaune,Kauflaune,LOC,-0.7,0.0,de,1
Illusionen,Illusionen,LOC,0.0,1.0,de,1
Wasserboiler,Wasserboiler,LOC,0.0,0.0,de,1
Videokonferenz,Videokonferenz,LOC,0.0,0.0,de,1
Thüringer Erdgasspeicher,Thüringer Erdgasspeicher,LOC,0.0,0.0,de,1
los“,los“,LOC,0.0,0.0,de,1
Immobilienbesitzern,Immobilienbesitzern,LOC,0.7,0.0,de,1
Holz-Feuerstellen,Holz-Feuerstellen,LOC,0.7,0.0,de,1
Wärmespender,Wärmespender,LOC,0.7,0.0,de,1
Minister Lindner und Habeck,Minister Lindner und Habeck,LOC,0.0,0.0,de,1
Nato,Nato,LOC,-0.7,0.0,de,1
OPEC-Beschluss,OPEC-Beschluss,LOC,0.0,0.0,de,1
Französische Regierung,Französische Regierung,LOC,0.0,1.0,de,1
Königreich,Königreich,LOC,0.0,0.0,de,1
Raffinerie-Streik,Raffinerie-Streik,LOC,0.0,1.0,de,1
Frankfurt am Main,Frankfurt am Main,LOC,0.0,1.0,de,1
Trockenen,Trockenen,LOC,0.0,1.0,de,1
Kay Nietfeld/dpa,Kay Nietfeld/dpa,LOC,0.0,0.0,de,1
Maschinenbau-Gipf…,Maschinenbau-Gipf…,LOC,0.0,0.0,de,1
Badkeramik,Badkeramik,LOC,0.0,0.0,de,1
Bahn-Blackout,Bahn-Blackout,LOC,0.7,0.0,de,1
Öl-Förderkürzungen,Öl-Förderkürzungen,LOC,0.0,0.0,de,1
Schränken,Schränken,LOC,0.7,0.0,de,1
Thermowäsche,Thermowäsche,LOC,0.0,0.0,de,1
Wollpullis,Wollpullis,LOC,0.0,0.0,de,1
Linken-Fraktionschef,Linken-Fraktionschef,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.0,0.0,de,1
Proteste,Proteste,LOC,0.0,0.0,de,1
Eigentümerverbands,Eigentümerverbands,LOC,0.0,0.0,de,1
Pandemie,Pandemie,LOC,0.0,0.0,de,1
Kreditzinsen,Kreditzinsen,LOC,0.2333333333333333,0.6666666666666666,de,1
Baubranche,Baubranche,LOC,0.0,0.0,de,1
Birgit Virnich.</em,Birgit Virnich.</em,LOC,0.7,0.0,de,1
Bildungsministerium,Bildungsministerium,LOC,0.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1
Dehoga,Dehoga,LOC,-1.0,0.0,de,1
Protestaktionen,Protestaktionen,LOC,-1.0,0.0,de,1
Klima- und Transformationsoffensive,Klima- und Transformationsoffensive,LOC,0.0,0.0,de,1
Biosupermärkte,Biosupermärkte,LOC,0.7,0.0,de,1
Richard-Wagner-Platz,Richard-Wagner-Platz,LOC,-0.15000000000000002,0.0,de,1
Deutschen Maschinenbaugipfel,Deutschen Maschinenbaugipfel,LOC,0.0,0.0,de,1
Montagsprotest,Montagsprotest,LOC,0.0,0.0,de,1
Lviv,Lviv,LOC,-1.0,0.0,de,1
US-Politiker,US-Politiker,LOC,0.0,0.0,de,1
Entlassungspläne,Entlassungspläne,LOC,1.0,0.0,de,1
um?4,um?4,LOC,0.0,0.0,de,1
europäischen Staaten,europäischen Staaten,LOC,0.0,0.0,de,1
"Doppelwumms""-Geld","Doppelwumms""-Geld",LOC,1.0,0.0,de,1
Bundeslga,Bundeslga,LOC,-0.7,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Rohölpreis,Rohölpreis,LOC,0.0,0.0,de,1
NATO-Treffens,NATO-Treffens,LOC,0.0,0.0,de,1
Region Luhansk,Region Luhansk,LOC,0.7,0.0,de,1
Ostsee-Pipeline Nord Stream,Ostsee-Pipeline Nord Stream,LOC,0.0,0.0,de,1
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,1
Geldanlage Global,Geldanlage Global,LOC,1.0,0.0,de,1
Deutschlands Gasspeicher-Füllstand,Deutschlands Gasspeicher-Füllstand,LOC,0.0,0.0,de,1
Sankt Augustin,Sankt Augustin,LOC,0.0,0.0,de,1
wummsig,wummsig,LOC,0.0,0.0,de,1
Haushalt Dachau,Haushalt Dachau,LOC,0.0,1.0,de,1
Energiekrise-Winter,Energiekrise-Winter,LOC,0.0,0.0,de,1
Stadt Marburg,Stadt Marburg,LOC,0.0,0.0,de,1
Stellenstreichungen,Stellenstreichungen,LOC,0.0,0.0,de,1
Atomwaffen-Drohungen Russlands,Atomwaffen-Drohungen Russlands,LOC,0.7,0.0,de,1
NATO-Kreisen,NATO-Kreisen,LOC,0.7,0.0,de,1
N26,N26,LOC,-0.7,0.0,de,1
Start-up-Bank,Start-up-Bank,LOC,-0.7,0.0,de,1
Gastronomen,Gastronomen,LOC,0.0,0.0,de,1
Rücktrittsforderungen,Rücktrittsforderungen,LOC,0.0,0.0,de,1
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,1
Druschba-Strang,Druschba-Strang,LOC,0.7,0.0,de,1
Druschba-Strang…,Druschba-Strang…,LOC,0.0,0.0,de,1
Doppelmurks,Doppelmurks,LOC,0.0,0.0,de,1
Holzheizungen,Holzheizungen,LOC,0.0,0.0,de,1
Energiepreisexplosionen,Energiepreisexplosionen,LOC,-0.15000000000000002,0.0,de,1
Mitgefühl,Mitgefühl,LOC,0.0,0.0,de,1
UK,UK,LOC,0.0,0.0,de,1
Heizungsbauer Vaillant,Heizungsbauer Vaillant,LOC,0.0,0.0,de,1
Große Preisunterschiede,Große Preisunterschiede,LOC,0.7,0.0,de,1
Bio-Lebensmittel,Bio-Lebensmittel,LOC,0.0,1.0,de,1
Staaten USA,Staaten USA,LOC,0.0,0.0,de,1
Mobilfunkanbieter,Mobilfunkanbieter,LOC,0.0,0.0,de,1
Selbstlob,Selbstlob,LOC,0.0,0.0,de,1
Finanzzentrum am Main,Finanzzentrum am Main,LOC,0.0,0.0,de,1
Waschmaschine,Waschmaschine,LOC,-0.7,0.0,de,1
Geschirrspüler,Geschirrspüler,LOC,-0.7,0.0,de,1
Wintermonate,Wintermonate,LOC,0.0,1.0,de,1
Liechtenstein,Liechtenstein,LOC,0.0,0.0,de,1
Bockenheim,Bockenheim,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,1
Wi…,Wi…,LOC,0.0,0.0,de,1
Russland-Flaggen,Russland-Flaggen,LOC,0.0,0.0,de,1
Nazi-Slogans,Nazi-Slogans,LOC,0.0,0.0,de,1
Bomben-Schaden,Bomben-Schaden,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Hilfswerks,Hilfswerks,LOC,0.0,0.0,de,1
Kiew will Berlin,Kiew will Berlin,LOC,0.7,0.0,de,1
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,0.0,0.0,de,1
Friedenszustand,Friedenszustand,LOC,0.0,0.0,de,1
AfD-Kreistagsfraktion,AfD-Kreistagsfraktion,LOC,-1.0,0.0,de,1
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,1
Vereinigten Königsreichs,Vereinigten Königsreichs,LOC,0.0,0.0,de,1
Havelland,Havelland,LOC,0.0,1.0,de,1
Begegnungsraum,Begegnungsraum,LOC,-0.35,0.0,de,1
Demo-Wochenende,Demo-Wochenende,LOC,0.0,0.0,de,1
Amtshilfe,Amtshilfe,LOC,0.0,0.0,de,1
Hauptstadt,Hauptstadt,LOC,0.0,0.0,de,1
Berliner Parteizentralen,Berliner Parteizentralen,LOC,0.5666666666666667,0.3333333333333333,de,1
Berliner Regierungsviertel,Berliner Regierungsviertel,LOC,0.7,0.0,de,1
Demo,Demo,LOC,0.0,0.0,de,1
Antenne Brandenburg,Antenne Brandenburg,LOC,0.0,0.0,de,1
Gemeinde Wustermark,Gemeinde Wustermark,LOC,0.0,0.0,de,1
Corona-Herbstwelle,Corona-Herbstwelle,LOC,-0.7,0.0,de,1
Herbstwelle,Herbstwelle,LOC,0.0,0.0,de,1
