,summary,Russland,Wirtschaft,Quelle,Politik,Klimawandel,Gesellschaft,Wetter,Other,word
europa schrumpf,6.993384291052826,0.1146111916105002,0.10524347446838205,0.05704662603280583,-0.10437381899586866,0.17044802051279562,-0.2751298248493513,-0.14526624332824678,-0.593011955112998,europa schrumpf
die oecd,6.516216581974715,0.11284424439310797,0.055552918889347616,0.041997326388652154,-0.10217385350312304,0.2231051191613328,-0.26739144153485517,-0.14133717975832893,-0.5223412828990613,die oecd
empfiehlt,6.930415354071722,0.03399306763250385,-0.03337684447523491,-0.04128913289421152,-0.18094129465137132,0.39630180178853647,0.016930529826603827,-0.2196412196564175,-0.583967101283886,empfiehlt
oecd empfehl,6.409068734175669,0.11219883759271752,0.04482892548497876,0.036916637066002185,-0.10273552469115763,0.23771981697812752,-0.2664755379332525,-0.14143544969620386,-0.5057613313236723,oecd empfehl
staatliche,13.631671717482341,0.11146000586213763,-0.06583369017794002,-0.09257468263905544,0.04687118186381306,-0.06496840124427561,0.41014702867618924,-0.38888258898978467,-1.2604432422651908,staatliche
empfehl staatlich,6.218139283443975,0.11122756717450571,0.024870411290304907,0.025457368859982715,-0.10530337567098096,0.2685077112238792,-0.2661081090677781,-0.14308011714509136,-0.4755180656505801,empfehl staatlich
Unterstützung,17.03079147253616,0.1667635812181405,-0.6769905381021736,-0.8495033560352019,-1.140480292285819,1.3356887987471135,-0.7236618036505345,-0.46869395921974405,-1.4830703230132798,Unterstützung
staatlich unterstützung,6.085269744478488,0.11723342621766984,0.005850428876111763,0.011687807439604148,-0.11132837836823152,0.29672733691756153,-0.2695491068127892,-0.14828954950806042,-0.4539184090956925,staatlich unterstützung
Bedürftigsten,5.949310074720403,0.14801436912634622,-0.03463260882602836,-0.023186929604926576,-0.1332036622748131,0.35079023131984644,-0.2870383140505971,-0.16877436893475148,-0.4313226132315281,Bedürftigsten
unterstützung bedürftig,5.949310074720403,0.14801436912634622,-0.03463260882602836,-0.023186929604926576,-0.1332036622748131,0.35079023131984644,-0.2870383140505971,-0.16877436893475148,-0.4313226132315281,unterstützung bedürftig
fokussieren,5.973481582126097,0.17922480880050098,-0.03493119984939077,-0.06312974045660093,-0.16475728769474515,0.39160396880526827,-0.3157342129576557,-0.19941791713715348,-0.43537729123264923,fokussieren
bedürftig fokussier,5.973481582126097,0.17922480880050098,-0.03493119984939077,-0.06312974045660093,-0.16475728769474515,0.39160396880526827,-0.3157342129576557,-0.19941791713715348,-0.43537729123264923,bedürftig fokussier
Paris/Wien,6.072326977470878,0.21587175370907552,-0.0362676964218676,-0.10162567536814396,-0.19798343552679878,0.4231678583437799,-0.34715617833837714,-0.23206783058013616,-0.45178924291373657,Paris/Wien
fokussier paris/wi,6.072326977470878,0.21587175370907552,-0.0362676964218676,-0.10162567536814396,-0.19798343552679878,0.4231678583437799,-0.34715617833837714,-0.23206783058013616,-0.45178924291373657,fokussier paris/wi
paris/wi der,6.283608865635522,0.27829752345148706,-0.04930749853979941,-0.1541742193734942,-0.2460904914130795,0.4524682736401041,-0.39373791619480797,-0.27968671149895097,-0.4859918297849065,paris/wi der
Angriff,8.874777442856796,0.35410903731174204,-0.384591951909942,-0.5057215976431525,-0.5961043854910643,0.35717974280691117,-0.7432242632893242,-0.6295315508829381,1.4672113321005988,Angriff
der angriff,6.4254696245522425,0.3176849584036498,-0.06164841514971949,-0.18277806088292997,-0.273160848730842,0.4604121625769702,-0.42028072652910187,-0.3065880141227158,-0.5083170756512798,der angriff
angriff russland,7.122523962864529,0.49626688537980357,-0.13974642920867344,-0.29776422109923506,-0.3851983759109763,0.436761306554599,-0.5313026586203745,-0.418299779658633,-0.6113095059994694,angriff russland
ukraine kost,6.502865108091902,0.09218562782994008,0.13630704465646493,-0.24131461255265674,-0.32010604726515623,0.6944935772135298,-0.4632254542456671,-0.35224766711107425,-0.5202902198699928,ukraine kost
kost wirtschaft,6.5227249044147255,0.02576916578934549,0.4640108095302897,-0.25729956430934464,-0.3328011283459478,0.5027810212873224,-0.47478165051305987,-0.3645756154552821,-0.5233395729807081,kost wirtschaft
weltweit,8.651983515697095,-0.30343018460030124,0.0008048186234880143,-0.5518962266391568,-0.6242923575863338,1.3006964656771887,-0.7651967213922605,-0.6557194636621066,-0.8058359570554202,weltweit
wirtschaft weltweit,5.905407514657859,0.07848995916491969,0.2259912707243178,-0.16997608287393576,-0.24237221382111293,0.49599246530069235,-0.3832765776270395,-0.27379931989688566,-0.4239158132901993,wirtschaft weltweit
Wachstum,6.758346209795095,-0.08722020070172648,0.08265562436835813,-0.31422923625853255,-0.3842087616815379,0.9556148448402131,-0.5242750100601603,-0.41536501106447815,-0.5588255708289875,Wachstum
weltweit wachstum,5.682658803688978,0.08613879345179765,0.16241749994410803,-0.14087024210500815,-0.21084976752801388,0.473088578540717,-0.3509160159066362,-0.24200601691095394,-0.3854665766754632,weltweit wachstum
treibt,8.977898666809901,0.1392330966926194,0.15656120726660733,0.04330623374556798,-0.16093715231954625,0.24114913987200357,-0.3445484381375216,-0.205794529867875,-0.8428132076883205,treibt
wachstum treib,5.468587780397735,0.08772643325023835,0.11450049882394986,-0.11517522995365952,-0.18184260838081934,0.44455395870541586,-0.3207593359325702,-0.2126269145424211,-0.3470677618965045,wachstum treib
treib inflation,5.335377542288446,0.0862187624650254,0.09041322738000136,-0.1006056206619961,-0.1646201538967269,0.4249504474614858,-0.30261559441431635,-0.19510599081174831,-0.32240700353988044,treib inflation
Höhe,25.521248597593676,0.07428110079980915,0.1961578132361557,0.06428755329978715,-0.05355332657876837,-0.10828739416292883,-0.009963225983816158,-0.41945363621551846,-0.04677809738004943,Höhe
inflation höhe,5.176150197617929,0.08230531378726896,0.06652887518198553,-0.0848545589676951,-0.14501042252057508,0.4007039832928341,-0.28166506232915617,-0.1750612861297118,-0.2921089290901673,inflation höhe
Summe,5.10682302171779,0.07998351811299187,0.05759717699167702,-0.07860870757120642,-0.136829313530258,0.3900721390963246,-0.2728112258261395,-0.16666167036160107,-0.27862484723113207,Summe
könnten,28.658044833023755,-0.003726269669248064,-0.08082720855218017,0.07626358012633165,-0.045266142628546474,-0.32825759713312136,0.15210455006590018,0.1614586905125095,-0.10603424900339398,könnten
summe könn,5.0648243777489705,0.07841602260257695,0.052577550302857504,-0.07501325442851502,-0.13198182997884964,0.38364521163720033,-0.26752843936392934,-0.16167270291626115,-0.2703668176329515,summe könn
weltweiten,6.06958219625138,-0.0342904929178889,-0.02733238672843619,-0.2649447725785661,-0.31949503402867635,0.8926297793765876,-0.45420071331531986,-0.3489123746862986,-0.4513371259975283,weltweiten
könn weltweit,4.988986370939317,0.07530433041877538,0.0442098464423055,-0.06888775785971997,-0.1234380193098301,0.37210441949222495,-0.2581436985964736,-0.1528553599674524,-0.2552801112786819,könn weltweit
realen,4.927245659185797,0.07252615426512653,0.03801524450040008,-0.06425385748891016,-0.11668117357188522,0.3627986583763495,-0.2506485213722617,-0.14585812673963663,-0.24282749633462106,realen
weltweit real,4.927245659185797,0.07252615426512653,0.03801524450040008,-0.06425385748891016,-0.11668117357188522,0.3627986583763495,-0.2506485213722617,-0.14585812673963663,-0.24282749633462106,weltweit real
Einkommen,4.8911389660429725,0.070807930532524,0.03463258662177263,-0.061691634433431425,-0.11281162422457806,0.35740325945779045,-0.2463242672201977,-0.14184042773494548,-0.23547254798259548,Einkommen
real einkommen,4.8911389660429725,0.070807930532524,0.03463258662177263,-0.061691634433431425,-0.11281162422457806,0.35740325945779045,-0.2463242672201977,-0.14184042773494548,-0.23547254798259548,real einkommen
deshalb,24.411583413518752,0.08278654535602299,-0.0893620323306239,-0.021104333803877717,0.2689748089178778,-0.03140084780805504,-0.035453147433482816,-0.417054078886561,0.23112959262917754,deshalb
einkommen deshalb,4.843200689001995,0.06842731357644345,0.03039993751160456,-0.05845846936210695,-0.10776619862559152,0.3503002031469794,-0.24064848981537365,-0.13658949056107797,-0.22562315577269215,einkommen deshalb
deshalb 2023,4.80754618959899,0.06658726093699704,0.02743422376732978,-0.05617831031923784,-0.10408066748356769,0.3450652388497811,-0.23647412683384764,-0.13274448042017495,-0.21823416048120403,deshalb 2023
"2,8",4.773992989597763,0.06480438723385215,0.024778908346292833,-0.05412917891531692,-0.10066356921165974,0.34017819576245345,-0.23258121288309688,-0.12917206011062307,-0.2112304136866233,"2,8"
"2023 2,8",4.773992989597763,0.06480438723385215,0.024778908346292833,-0.05412917891531692,-0.10066356921165974,0.34017819576245345,-0.23258121288309688,-0.12917206011062307,-0.2112304136866233,"2023 2,8"
Bil…,4.7579326176126315,0.0639340732199529,0.023552909761248134,-0.05318137967803763,-0.09904524985480129,0.3378528965045638,-0.23072967348465226,-0.12747757775560753,-0.20786060409202647,Bil…
"2,8 bil…",4.7579326176126315,0.0639340732199529,0.023552909761248134,-0.05318137967803763,-0.09904524985480129,0.3378528965045638,-0.23072967348465226,-0.12747757775560753,-0.20786060409202647,"2,8 bil…"
+671,4.734667129180034,0.06265446866740419,0.02182706108777497,-0.05184612723884396,-0.0967204482928139,0.3345006573597235,-0.22806069628608303,-0.12504033954616356,-0.2029587783249596,+671
bil… +671,4.734667129180034,0.06265446866740419,0.02182706108777497,-0.05184612723884396,-0.0967204482928139,0.3345006573597235,-0.22806069628608303,-0.12504033954616356,-0.2029587783249596,bil… +671
+671 chars,4.715987850098156,0.06161135357315241,0.020483396608146954,-0.05080628724414102,-0.09487042823866794,0.33182329246432535,-0.22592889719131207,-0.1230982324477474,-0.1990057605823995,+671 chars
Votum,4.794260770454729,-0.10335864765735643,-0.07250663370966555,-0.054663821194465216,0.4661285731177682,-0.20111433653701308,0.15580138381542655,-0.1308453524398677,-0.21546688393052074,Votum
Zusammenarbeit,6.155506260167196,-0.018231456187516665,-0.04375902243669983,-0.2995218066872935,0.2213323655110134,0.5538044634564991,-0.08842378133315398,-0.3772576048345401,-0.46539436233452325,Zusammenarbeit
votum zusammenarbeit,4.816760174170201,-0.10277120232569421,-0.07261450940638224,-0.05427633760285693,0.4665778345954501,-0.2024099263042806,0.15682168775128244,-0.13201213575010354,-0.2201488932500869,votum zusammenarbeit
erlaubt,11.345486757010951,0.0027303395479674046,0.15704971032197296,-0.04656638761344433,0.3864591028664975,-0.17963108080734672,0.08147823564844243,-0.3208530474037409,-1.0768673765182037,erlaubt
zusammenarbeit erlaub,4.861229163942444,-0.10162418259888784,-0.07282450588853934,-0.05352051632703686,0.46745039150932505,-0.2049377010699794,0.15880251252999833,-0.1342886219307089,-0.22933867455205717,zusammenarbeit erlaub
Macht,5.485966927571123,-0.12808341028895734,-0.0414589856054765,0.2612758403560886,0.35288351249243843,-0.3216310017526573,0.04492563790462751,-0.25082460021834013,-0.3502407182087028,Macht
erlaub mach,4.889464619589855,-0.10090538554538121,-0.07295568469742886,-0.05304738807346852,0.46799406372904534,-0.2065204505160504,0.1600361891412345,-0.13571404898173323,-0.23513016697209566,erlaub mach
Zuckerbeispiel,4.9223357886598595,-0.10007768404047444,-0.07310635003943189,-0.052503076306050944,0.468617128443444,-0.20834172931950942,0.16144952314469413,-0.13735432211160642,-0.24183052586260342,Zuckerbeispiel
mach zuckerbeispiel,4.9223357886598595,-0.10007768404047444,-0.07310635003943189,-0.052503076306050944,0.468617128443444,-0.20834172931950942,0.16144952314469413,-0.13735432211160642,-0.24183052586260342,mach zuckerbeispiel
Schule,5.87912353634856,-0.2657765846648756,-0.09665268782243419,-0.21864941412179886,0.3025894738498848,0.42859306659161245,-0.00334267842085841,-0.30693785682862296,0.48801192153757034,Schule
zuckerbeispiel schule,4.9748994353290446,-0.09877404871081465,-0.07334283228474564,-0.05164687816773795,0.4695920098039457,-0.2112074633697085,0.16365985753320256,-0.13993532087456204,-0.2524525106276964,zuckerbeispiel schule
Bundeskartellamt,7.828153553849984,-0.06300384178838361,-0.09197125718931459,-0.03278575220549626,0.5504934802655748,-0.32079863237085854,0.22005745647272534,-0.23998321275058557,-0.7057740195418016,Bundeskartellamt
das bundeskartellamt,5.020088510948948,-0.0976724318685638,-0.0735419177010692,-0.05092441940613645,0.47040968532989846,-0.21362641127228713,0.16551279651770381,-0.14211401177057173,-0.2614949194369974,das bundeskartellamt
gestattet,5.0895793825681555,-0.09601181754189082,-0.07384078989502522,-0.04983722021136604,0.4716316987202485,-0.21726807422794825,0.16828040704368247,-0.14539416155928458,-0.2752425453358538,gestattet
bundeskartellamt gestatt,5.0895793825681555,-0.09601181754189082,-0.07384078989502522,-0.04983722021136604,0.4716316987202485,-0.21726807422794825,0.16828040704368247,-0.14539416155928458,-0.2752425453358538,bundeskartellamt gestatt
Kooperation,9.60406760657667,-0.011546475342267444,-0.09856693480181382,-0.10454499184696653,0.4688597667892734,0.038326218531134174,0.15441395685416456,-0.33853743461048713,-0.9102340719785339,Kooperation
gestatt kooperation,5.152355503090492,-0.09454536832404911,-0.07410354766467259,-0.04887902810594613,0.4727002950123906,-0.2204791260887773,0.17069902732436976,-0.14828667560998018,-0.2875013435761734,gestatt kooperation
Wettbewerbern,5.2313274430925985,-0.09274429741328602,-0.07442486299780061,-0.04770465710644261,0.4739992696410507,-0.22441660136169436,0.17363720954552114,-0.15183390603154875,-0.3027124133081881,Wettbewerbern
kooperation wettbewerber,5.2313274430925985,-0.09274429741328602,-0.07442486299780061,-0.04770465710644261,0.4739992696410507,-0.22441660136169436,0.17363720954552114,-0.15183390603154875,-0.3027124133081881,kooperation wettbewerber
mutiger,5.386353991393601,-0.08934299786294943,-0.07502787214466619,-0.04549446627896119,0.4764121460196163,-0.23183311202218654,0.17908972850240026,-0.15851668784513984,-0.3319160708135768,mutiger
das mutig,5.386353991393601,-0.08934299786294943,-0.07502787214466619,-0.04549446627896119,0.4764121460196163,-0.23183311202218654,0.17908972850240026,-0.15851668784513984,-0.3319160708135768,das mutig
Schritt,18.923990195207217,0.24499183477047645,0.037836603095469545,0.06435747473481347,0.07600055514522577,-0.20848580643069983,-0.2655494484517076,-0.297404127295147,-0.10527904597923339,Schritt
mutig schritt,5.438746396293723,-0.08823174344409619,-0.07522392414105829,-0.04477456503039957,0.4771891368477628,-0.23425058976295726,0.18084414825809303,-0.16069544724139595,-0.3415959466799334,mutig schritt
Nachahmer,5.586250379438012,-0.08520070162697341,-0.07575661939434167,-0.04281662864639498,0.4792802778140188,-0.24083008950039514,0.18556265092788443,-0.16662658188618087,-0.3683556434147448,Nachahmer
schritt nachahmer,5.586250379438012,-0.08520070162697341,-0.07575661939434167,-0.04281662864639498,0.4792802778140188,-0.24083008950039514,0.18556265092788443,-0.16662658188618087,-0.3683556434147448,schritt nachahmer
geben,12.514094164385279,-0.11846806588708332,-0.18345943923887628,-0.025037809565399173,0.011184820442733659,-0.4681047143426577,0.8006544535279231,-0.3821736683488413,-1.1749028964966517,geben
nachahmer geb,5.670688146584057,-0.08352733587734994,-0.07604959334101699,-0.04173931664372658,0.4804171848544278,-0.2444532973137872,0.1881260850893599,-0.16989369728951417,-0.38335783084160724,nachahmer geb
ZuckerDas,5.8040351138812225,-0.08097082062342405,-0.07649596192378917,-0.04009852706776828,0.48213016417750626,-0.24997584557141278,0.19198596557737674,-0.1748749827895569,-0.40660073917437517,ZuckerDas
